"Total calls:","3759"
"Total drops:","0"
"Desired drop rate:","3.00 %"
"Total blocking/drop rate:","0.00"
"Desired sale rate:","0.00 %"
"Actual sale rate:","26.07"
"Average call duration:","59.55 seconds"
"Erlangs:","0.0935"
"Estimated agents fielding calls:","N/A"
"Recommended agent count:","1"

"CALLING HOUR","CALLS","SALES","TOTAL TIME","AVG TIME","DROPPED HRS","BLOCKING","ERLANGS","REC AGENTS","EST AGENTS","CALLS/AGNT","REV/CALL","REV/AGENT","TOTAL REV","TOTAL COST","MARGIN"
"2026-01-31 01pm","8","3","0:06:50","0:00:51","0:00:00","0.0000","0.1133","1","1","8.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-01-31 02pm","4","1","0:03:49","0:00:57","0:00:00","0.0000","0.0633","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-01-31 03pm","1","1","0:02:25","0:02:25","0:00:00","0.0000","0.0403","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-01-31 04pm","4","0","0:01:42","0:00:26","0:00:00","0.0000","0.0289","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-01-31 05pm","3","0","0:03:31","0:01:10","0:00:00","0.0000","0.0583","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-01-31 06pm","3","1","0:04:29","0:01:30","0:00:00","0.0000","0.0750","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-01-31 07pm","8","1","0:04:27","0:00:33","0:00:00","0.0000","0.0733","1","1","8.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-01-31 08pm","5","1","0:04:54","0:00:59","0:00:00","0.0000","0.0819","1","1","5.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-01-31 09pm","5","2","0:05:19","0:01:04","0:00:00","0.0000","0.0889","1","1","5.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-01-31 10pm","4","1","0:03:36","0:00:54","0:00:00","0.0000","0.0600","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-01 09am","3","1","0:02:53","0:00:58","0:00:00","0.0000","0.0483","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-01 10am","1","1","0:01:40","0:01:40","0:00:00","0.0000","0.0278","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-01 11am","3","0","0:01:17","0:00:26","0:00:00","0.0000","0.0217","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-01 12pm","5","2","0:06:26","0:01:17","0:00:00","0.0000","0.1069","1","1","5.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-01 01pm","4","0","0:01:43","0:00:26","0:00:00","0.0000","0.0289","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-01 02pm","8","2","0:07:38","0:00:57","0:00:00","0.0000","0.1267","1","1","8.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-01 03pm","4","0","0:00:55","0:00:14","0:00:00","0.0000","0.0156","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-01 04pm","1","0","0:00:58","0:00:58","0:00:00","0.0000","0.0161","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-01 05pm","12","1","0:06:32","0:00:33","0:00:00","0.0000","0.1100","1","1","12.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-01 06pm","12","2","0:14:03","0:01:10","0:00:00","0.0000","0.2333","1","1","12.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-01 07pm","6","4","0:13:40","0:02:17","0:00:00","0.0000","0.2283","1","1","6.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-01 08pm","12","6","0:16:50","0:01:24","0:00:00","0.0000","0.2800","1","1","12.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-01 09pm","8","1","0:06:11","0:00:46","0:00:00","0.0000","0.1022","1","1","8.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-02 08am","1","0","0:02:54","0:02:54","0:00:00","0.0000","0.0483","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-02 12pm","12","1","0:08:11","0:00:41","0:00:00","0.0000","0.1367","1","1","12.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-02 01pm","1","0","0:00:11","0:00:11","0:00:00","0.0000","0.0031","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-02 02pm","1","0","0:00:07","0:00:07","0:00:00","0.0000","0.0019","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-02 04pm","1","0","0:00:49","0:00:49","0:00:00","0.0000","0.0136","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-02 05pm","2","0","0:01:19","0:00:40","0:00:00","0.0000","0.0222","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-02 06pm","4","1","0:02:24","0:00:36","0:00:00","0.0000","0.0400","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-02 07pm","5","0","0:02:32","0:00:30","0:00:00","0.0000","0.0417","1","1","5.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-02 08pm","4","1","0:04:30","0:01:08","0:00:00","0.0000","0.0756","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-02 09pm","4","1","0:05:23","0:01:21","0:00:00","0.0000","0.0900","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-02 10pm","4","1","0:03:00","0:00:45","0:00:00","0.0000","0.0500","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-03 11am","3","0","0:02:55","0:00:58","0:00:00","0.0000","0.0483","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-03 03pm","1","0","0:00:29","0:00:29","0:00:00","0.0000","0.0081","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-03 05pm","2","1","0:03:27","0:01:44","0:00:00","0.0000","0.0578","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-03 06pm","9","1","0:04:01","0:00:27","0:00:00","0.0000","0.0675","1","1","9.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-03 07pm","14","5","0:13:34","0:00:58","0:00:00","0.0000","0.2256","1","1","14.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-03 08pm","22","8","0:39:20","0:01:47","0:00:00","0.0000","0.6539","1","1","22.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-03 09pm","7","4","0:11:48","0:01:41","0:00:00","0.0000","0.1964","1","1","7.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-04 12pm","1","1","0:01:49","0:01:49","0:00:00","0.0000","0.0303","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-04 01pm","1","0","0:00:44","0:00:44","0:00:00","0.0000","0.0122","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-04 02pm","1","0","0:00:54","0:00:54","0:00:00","0.0000","0.0150","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-04 03pm","6","1","0:03:43","0:00:37","0:00:00","0.0000","0.0617","1","1","6.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-04 04pm","1","1","0:01:34","0:01:34","0:00:00","0.0000","0.0261","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-04 06pm","7","2","0:05:10","0:00:44","0:00:00","0.0000","0.0856","1","1","7.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-04 07pm","11","2","0:09:13","0:00:50","0:00:00","0.0000","0.1528","1","1","11.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-04 08pm","2","0","0:00:19","0:00:10","0:00:00","0.0000","0.0056","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-05 07am","4","0","0:02:03","0:00:31","0:00:00","0.0000","0.0344","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-05 08am","1","0","0:00:14","0:00:14","0:00:00","0.0000","0.0039","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-05 10am","1","0","0:00:09","0:00:09","0:00:00","0.0000","0.0025","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-05 11am","1","0","0:00:40","0:00:40","0:00:00","0.0000","0.0111","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-05 12pm","5","0","0:03:43","0:00:45","0:00:00","0.0000","0.0625","1","1","5.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-05 01pm","2","0","0:00:55","0:00:28","0:00:00","0.0000","0.0156","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-05 02pm","1","1","0:01:33","0:01:33","0:00:00","0.0000","0.0258","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-05 03pm","4","0","0:01:41","0:00:25","0:00:00","0.0000","0.0278","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-05 04pm","1","1","0:00:46","0:00:46","0:00:00","0.0000","0.0128","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-05 05pm","7","1","0:06:42","0:00:57","0:00:00","0.0000","0.1108","1","1","7.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-05 06pm","4","2","0:04:45","0:01:11","0:00:00","0.0000","0.0789","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-05 07pm","27","13","0:36:57","0:01:22","0:00:00","0.0000","0.6150","1","1","27.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-05 08pm","3","1","0:03:41","0:01:14","0:00:00","0.0000","0.0617","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-05 09pm","5","2","0:06:13","0:01:15","0:00:00","0.0000","0.1042","1","1","5.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-05 10pm","2","2","0:03:41","0:01:51","0:00:00","0.0000","0.0617","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-06 08am","1","1","0:01:00","0:01:00","0:00:00","0.0000","0.0167","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-06 09am","3","1","0:02:16","0:00:45","0:00:00","0.0000","0.0375","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-06 11am","7","0","0:04:13","0:00:36","0:00:00","0.0000","0.0700","1","1","7.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-06 12pm","3","0","0:03:33","0:01:11","0:00:00","0.0000","0.0592","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-06 04pm","3","0","0:01:47","0:00:36","0:00:00","0.0000","0.0300","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-06 05pm","6","0","0:02:08","0:00:21","0:00:00","0.0000","0.0350","1","1","6.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-06 06pm","9","3","0:10:11","0:01:08","0:00:00","0.0000","0.1700","1","1","9.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-06 07pm","5","2","0:06:46","0:01:21","0:00:00","0.0000","0.1125","1","1","5.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-06 08pm","18","9","0:33:30","0:01:52","0:00:00","0.0000","0.5600","1","1","18.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-06 09pm","6","0","0:04:56","0:00:49","0:00:00","0.0000","0.0817","1","1","6.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-06 10pm","8","0","0:03:38","0:00:27","0:00:00","0.0000","0.0600","1","1","8.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-07 11am","1","1","0:02:13","0:02:13","0:00:00","0.0000","0.0369","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-07 12pm","2","0","0:02:06","0:01:03","0:00:00","0.0000","0.0350","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-07 01pm","3","0","0:01:00","0:00:20","0:00:00","0.0000","0.0167","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-07 02pm","3","1","0:03:14","0:01:05","0:00:00","0.0000","0.0542","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-07 03pm","18","0","0:04:09","0:00:14","0:00:00","0.0000","0.0700","1","1","18.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-07 04pm","3","0","0:00:10","0:00:03","0:00:00","0.0000","0.0025","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-07 05pm","8","0","0:04:57","0:00:37","0:00:00","0.0000","0.0822","1","1","8.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-07 06pm","6","1","0:04:28","0:00:45","0:00:00","0.0000","0.0750","1","1","6.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-07 07pm","19","7","0:22:26","0:01:11","0:00:00","0.0000","0.3747","1","1","19.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-07 08pm","7","3","0:05:36","0:00:48","0:00:00","0.0000","0.0933","1","1","7.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-07 09pm","13","4","0:09:32","0:00:44","0:00:00","0.0000","0.1589","1","1","13.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-07 10pm","1","0","0:00:29","0:00:29","0:00:00","0.0000","0.0081","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-08 12pm","3","1","0:02:24","0:00:48","0:00:00","0.0000","0.0400","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-08 01pm","14","1","0:07:10","0:00:31","0:00:00","0.0000","0.1206","1","1","14.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-08 02pm","3","1","0:04:39","0:01:33","0:00:00","0.0000","0.0775","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-08 03pm","4","0","0:01:11","0:00:18","0:00:00","0.0000","0.0200","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-08 04pm","4","0","0:02:09","0:00:32","0:00:00","0.0000","0.0356","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-08 06pm","15","5","0:09:21","0:00:37","0:00:00","0.0000","0.1542","1","1","15.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-08 07pm","5","0","0:01:19","0:00:16","0:00:00","0.0000","0.0222","1","1","5.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-08 08pm","37","6","0:29:18","0:00:48","0:00:00","0.0000","0.4933","1","1","37.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-08 09pm","7","2","0:04:20","0:00:37","0:00:00","0.0000","0.0719","1","1","7.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-08 10pm","2","0","0:01:48","0:00:54","0:00:00","0.0000","0.0300","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-09 11am","1","0","0:00:28","0:00:28","0:00:00","0.0000","0.0078","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-09 12pm","1","0","0:00:26","0:00:26","0:00:00","0.0000","0.0072","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-09 03pm","3","1","0:02:28","0:00:49","0:00:00","0.0000","0.0408","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-09 04pm","6","2","0:05:40","0:00:57","0:00:00","0.0000","0.0950","1","1","6.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-09 05pm","1","1","0:04:29","0:04:29","0:00:00","0.0000","0.0747","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-09 06pm","9","2","0:08:46","0:00:58","0:00:00","0.0000","0.1450","1","1","9.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-09 07pm","38","6","0:24:44","0:00:39","0:00:00","0.0000","0.4117","1","1","38.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-09 08pm","10","6","0:16:32","0:01:39","0:00:00","0.0000","0.2750","1","1","10.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-09 09pm","7","2","0:05:48","0:00:50","0:00:00","0.0000","0.0972","1","1","7.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-09 10pm","1","0","0:00:32","0:00:32","0:00:00","0.0000","0.0089","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-10 08am","1","1","0:01:36","0:01:36","0:00:00","0.0000","0.0267","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-10 10am","1","1","0:01:21","0:01:21","0:00:00","0.0000","0.0225","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-10 11am","4","0","0:02:00","0:00:30","0:00:00","0.0000","0.0333","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-10 12pm","6","1","0:08:15","0:01:23","0:00:00","0.0000","0.1383","1","1","6.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-10 01pm","1","0","0:00:02","0:00:02","0:00:00","0.0000","0.0006","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-10 02pm","1","0","0:00:31","0:00:31","0:00:00","0.0000","0.0086","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-10 03pm","2","0","0:01:07","0:00:34","0:00:00","0.0000","0.0189","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-10 04pm","1","0","0:00:00","0:00:00","0:00:00","0.0000","0.0000","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-10 05pm","3","1","0:01:43","0:00:34","0:00:00","0.0000","0.0283","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-10 06pm","4","1","0:02:10","0:00:33","0:00:00","0.0000","0.0367","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-10 07pm","5","2","0:08:12","0:01:38","0:00:00","0.0000","0.1361","1","1","5.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-10 08pm","5","1","0:02:56","0:00:35","0:00:00","0.0000","0.0486","1","1","5.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-10 09pm","7","0","0:02:14","0:00:19","0:00:00","0.0000","0.0369","1","1","7.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-10 10pm","4","1","0:01:29","0:00:22","0:00:00","0.0000","0.0244","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-11 11am","1","1","0:02:21","0:02:21","0:00:00","0.0000","0.0392","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-11 12pm","3","0","0:02:38","0:00:53","0:00:00","0.0000","0.0442","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-11 01pm","2","0","0:01:25","0:00:43","0:00:00","0.0000","0.0239","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-11 05pm","2","0","0:01:16","0:00:38","0:00:00","0.0000","0.0211","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-11 06pm","1","0","0:00:45","0:00:45","0:00:00","0.0000","0.0125","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-11 07pm","10","1","0:08:35","0:00:52","0:00:00","0.0000","0.1444","1","1","10.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-11 08pm","5","2","0:08:44","0:01:45","0:00:00","0.0000","0.1458","1","1","5.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-12 07am","1","0","0:00:35","0:00:35","0:00:00","0.0000","0.0097","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-12 11am","6","1","0:03:54","0:00:39","0:00:00","0.0000","0.0650","1","1","6.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-12 12pm","1","0","0:00:29","0:00:29","0:00:00","0.0000","0.0081","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-12 01pm","1","0","0:00:36","0:00:36","0:00:00","0.0000","0.0100","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-12 04pm","2","1","0:02:33","0:01:17","0:00:00","0.0000","0.0428","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-12 06pm","5","3","0:05:52","0:01:10","0:00:00","0.0000","0.0972","1","1","5.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-12 07pm","13","4","0:14:52","0:01:09","0:00:00","0.0000","0.2492","1","1","13.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-12 08pm","11","4","0:15:28","0:01:24","0:00:00","0.0000","0.2567","1","1","11.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-12 09pm","2","0","0:00:15","0:00:08","0:00:00","0.0000","0.0044","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-13 10am","4","0","0:02:13","0:00:33","0:00:00","0.0000","0.0367","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-13 11am","4","0","0:00:53","0:00:13","0:00:00","0.0000","0.0144","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-13 12pm","3","1","0:06:22","0:02:07","0:00:00","0.0000","0.1058","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-13 01pm","9","1","0:04:11","0:00:28","0:00:00","0.0000","0.0700","1","1","9.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-13 02pm","2","0","0:00:48","0:00:24","0:00:00","0.0000","0.0133","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-13 04pm","7","2","0:08:05","0:01:09","0:00:00","0.0000","0.1342","1","1","7.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-13 05pm","5","1","0:04:43","0:00:57","0:00:00","0.0000","0.0792","1","1","5.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-13 06pm","21","5","0:19:02","0:00:54","0:00:00","0.0000","0.3150","1","1","21.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-13 07pm","10","6","0:17:20","0:01:44","0:00:00","0.0000","0.2889","1","1","10.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-13 08pm","8","2","0:05:40","0:00:43","0:00:00","0.0000","0.0956","1","1","8.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-13 09pm","17","1","0:13:57","0:00:49","0:00:00","0.0000","0.2314","1","1","17.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-14 08am","2","1","0:02:49","0:01:25","0:00:00","0.0000","0.0472","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-14 10am","6","1","0:04:03","0:00:41","0:00:00","0.0000","0.0683","1","1","6.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-14 11am","3","1","0:02:39","0:00:53","0:00:00","0.0000","0.0442","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-14 12pm","3","0","0:01:34","0:00:31","0:00:00","0.0000","0.0258","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-14 01pm","2","2","0:02:04","0:01:02","0:00:00","0.0000","0.0344","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-14 02pm","3","0","0:02:06","0:00:42","0:00:00","0.0000","0.0350","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-14 03pm","3","3","0:04:13","0:01:24","0:00:00","0.0000","0.0700","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-14 04pm","2","1","0:03:53","0:01:57","0:00:00","0.0000","0.0650","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-14 05pm","18","7","0:24:17","0:01:21","0:00:00","0.0000","0.4050","1","1","18.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-14 06pm","17","7","0:21:22","0:01:15","0:00:00","0.0000","0.3542","1","1","17.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-14 07pm","28","10","0:35:17","0:01:16","0:00:00","0.0000","0.5911","1","1","28.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-14 08pm","19","9","0:29:58","0:01:35","0:00:00","0.0000","0.5014","1","1","19.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-14 09pm","31","7","0:39:42","0:01:17","0:00:00","0.0000","0.6631","1","1","31.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-14 10pm","15","4","0:14:30","0:00:58","0:00:00","0.0000","0.2417","1","1","15.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-15 10am","2","2","0:04:02","0:02:01","0:00:00","0.0000","0.0672","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-15 11am","3","1","0:03:21","0:01:07","0:00:00","0.0000","0.0558","1","1","3.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-15 12pm","5","0","0:05:14","0:01:03","0:00:00","0.0000","0.0875","1","1","5.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-15 01pm","2","0","0:01:07","0:00:34","0:00:00","0.0000","0.0189","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-15 02pm","2","1","0:01:46","0:00:53","0:00:00","0.0000","0.0294","1","1","2.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-15 03pm","9","7","0:20:23","0:02:16","0:00:00","0.0000","0.3400","1","1","9.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-15 04pm","4","0","0:07:45","0:01:56","0:00:00","0.0000","0.1289","1","1","4.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-15 05pm","1","1","0:03:18","0:03:18","0:00:00","0.0000","0.0550","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-15 06pm","9","3","0:07:32","0:00:50","0:00:00","0.0000","0.1250","1","1","9.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-15 07pm","14","4","0:10:34","0:00:45","0:00:00","0.0000","0.1750","1","1","14.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-15 08pm","9","2","0:09:02","0:01:00","0:00:00","0.0000","0.1500","1","1","9.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-15 09pm","14","3","0:10:00","0:00:43","0:00:00","0.0000","0.1672","1","1","14.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-16 08am","1","1","0:02:04","0:02:04","0:00:00","0.0000","0.0344","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"2026-02-16 12pm","1","0","0:00:09","0:00:09","0:00:00","0.0000","0.0025","1","1","1.00","$0.00","$0.00","$0.00","$0.00","$0.00"
